Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:23:21,Bitcoin Security on [[Nodes]] #MyNode #Umbrel #Start9 #Citadel #RoninDojo
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:25:16,Problem on Proof of Stake
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:27:12,What You Need To Start Running a Bitcoin [[Node]] 
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:28:13,Lightning Implemented on [[Krakken]] Exchange 
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:29:08,[[Grayscale]]'s Legal Action Against SEC for Bitcoin ETF Conversion Bid 
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:31:36,Disadvantage on Having Futurist Product #GBTC #GaryGensler
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:33:18,[[Pierre Poillievre]] Confirmed Using Bitcoin 
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:35:19,[[Zebedee]] Integrates [[Lightning Wallet]] QR Codes for Livestreams
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:37:04,How The [[Freedom Convoy]] Could Have Protected Donation Privacy With [[Whirlpool]]
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:39:20,[[EU Parliament]] Passes Privacy-Busting Crypto Rules Despite Industry Criticism
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:42:31,Crackdown on Unhosted and Self-Hosted Wallets #Privacy #Bisq #HodlHodl
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:43:51,Privacy Video Playlist #Samurai #Sparrow  #StateChains #Mercury #UTXOs
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:45:53,[[The Great Reset And The Rise Of Bitcoin]] Screening #PayNyms #Node #Lightning
BTC Sessions,1,247,NEWS ROUNDUP: GreenPeace Lobbies To Change Bitcoin Code ep263,"Mar 31st, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-greenpeace-lobbies-to-change-bitcoin-code/id1493503500?i=1000555889436,0:47:40,Why Are We Bullish Guests #SamCallahan #IsabellaSantos #YusufNessary #JoeCarlasare
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:00:00,Intro
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:02:09,Bitcoin Market Status
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:02:41,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:02:00,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:04:06,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:04:20,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:04:42,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:05:08,[[Tomer Strolight]] Intro #SwanBitcoin
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:07:41,[[Denver Bitcoin]] Intro #UpstreamDataInc
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:11:39,[[BTC Casey]] Intro #BitcoinMagazine
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:13:30,[[Exxon]] Weighs Gas-to-Bitcoin Pilot to Four Countries
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:14:26,Bitcoin and Energy Are Relative to Each Other #ProofOfWork
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:17:21,[[Russia]] on Producing Energy and Bitcoin Mining
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:19:10,Bitcoin's Proof of Work and Energy Consumption 
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:20:35,[[Russia]] Accepts Bitcoin Payment for Energy
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:21:20,Bitcoin Overcoming Rivals and Challenges #ESG #Germany #Bitmain #SegWit #BCash #ICOs
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:24:03,Bitcoin on the Side of Truth
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:26:27,Heroes in Bitcoin
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:27:40,[[ESG]] Pressured [[Germany]] to Depend on Energy from [[Russia]]
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:29:46,The Fallacy on Living Without Energy
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:32:20,Freedom on Mining Energy with Bitcoin 
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:34:52,Bitcoin Conference 2022 in Miami 
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:38:13,Past Bitcoin Conference Highlights and Experiences #Swan #EdwardSnowden 
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:42:08,Personal Conference Activities #TheGreatReset #ThankGodForBitcoin #Swan
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:49:15,Why Are You Bullish? 
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:49:59,[[Taquiza]] Miami Beach Pub
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:50:56,Captaincy 2022 Launch
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:51:54,[[Soft Forks]] Versus [[Hard Forks]]
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:55:52,Bitcoin Changing the World
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,0:59:19,"""In Time"" Movie Concept Discussion"
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:01:49,Humanitarian Goal for Bitcoin
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:04:49,Violation on Financial Freedom
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:08:47,Bitcoiners Becoming Quality-Conscious Consumers
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:11:01,Bitcoin Value Built To Last
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:12:51,Bitcoin's Influence on Culture and Mannerisms
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:16:56,Bitcoin's Influence on Economics
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:17:26,Bitcoin's Influence on Philosophy
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:18:20,Bitcoin's Impact on the Future
BTC Sessions,1,246,"WHY ARE WE BULLISH? Tomer Strolight, BTC Casey, Denver Bitcoin ep246","Mar 26th, 2022","Tomer Strolight, BTC Casey, Denver Bitcoin",https://podcasts.apple.com/us/podcast/why-are-we-bullish-tomer-strolight-btc-casey-denver/id1493503500?i=1000555284220,1:20:49,[[Brekkie von Bitcoin]] Artwork
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:00:00,Intro
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:01:46,Bitcoin Market Status
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:02:59,[[Shakepay]] #ETransfers #FreeSATS #SponsoredGiveaway
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:04:08,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:04:30,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:04:57,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:05:20,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:05:47,[[Putin]] Plans To Make ‘Unfriendly’ Countries Purchase Russian Gas In Rubles #Gazprom #NoUSD
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:08:16,[[Russia]] Open To Selling Natural Gas For Bitcoin
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:11:00,[[Ukrainian]] Refugee flees to [[Poland]] with Bitcoin Savings
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:14:00,[[Nayib Bukele]] Tweet on Adoption of Cryptocurrency as Legal Tender in [[El Salvador]] #BitcoinLaw #Sanctions #RisksToUS
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:19:32,[[El Salvador]] Seeking Support from [[Binance]] #Reuters #ChangpengZhao
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:21:38,What's the Next Country to Accept Bitcoin? #Honduras #MaxKeiser #IMF
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:22:24,"[[AlexGladstein]] Tweet [[Honduras]] Pass on Bitcoin, Goes to Central Digital Currency Route #MonetaryControl #CentralBank"
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:23:54,[[Thailand]] Payment Ban for Cryptocurrencies #InvestmentCap #CommercialBanks #FintechCompanies
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:25:20,[[Jeff Booth]] Tweet on Bitcoin as a National Interest #CoercionToCooperation
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:26:05,[[Exxon]] Weighs Taking Gas-to-Bitcoin Pilot to Four Countries #Alaska #Nigeria #Argentina #Guyaana #Germany
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:27:57,[[Troy Cross]]'s Tweet Bitcoin Reduce Amount of Warming #FlaredMethane
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:29:11,Is [[Terra Luna]] Behind The Recent Bitcoin Surge? #10BillionDollars
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:33:25,[[Synonym]] Integrated [[Lightning]] in [[Omni Layer]] for First Stable Coin [[Tether]] Transactions
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:34:45,Add Support For [[BPI47]] (Reusable Payment Codes) #P2PKH #PayNyms #Privacy
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:37:00,[[Jeff Booth]] Tweet Bitcoin Allows Unlimited [[Monetary Velocity]] Through Technology Instead of Debt
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:37:53,Why [[Russia]] Will Cause a Bitcoin Arms Race? #PowerLawsDocumentaries
BTC Sessions,1,245,NEWS ROUNDUP: Russia Eyes Accepting Bitcoin For Natural Gas ep245,"Mar 24th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-russia-eyes-accepting-bitcoin-for-natural/id1493503500?i=1000555159690,0:38:48,[[ShakePay]] Sponsored Contest #Canadians
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:00:00,Intro
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:02:09,Bitcoin Market Status
BTC Sessions,1,244,"WHY ARE WE BULLISH? Canadian BTC Pod, John Fakhoury","Mar 18th, 2022","Canadian BTC Pod, John Fakhoury",https://podcasts.apple.com/us/podcast/why-are-we-bullish-canadian-btc-pod-john-fakhoury-ep244/id1493503500?i=1000554435985,0:02:35,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals #GIveaway
